43038	10	3544
28024	24	3814
18056	34	4438
18057	25	3372
18058	29	3616
23015	41	3213
43039	25	480
23016	3	3993
38080	12	2216
38081	10	3132
32998	42	3328
18059	1	2492
38082	16	4313
32999	10	3766
8066	12	3061
28025	3	2766
8067	6	203
8068	23	4656
28026	43	2884
23017	37	2664
28027	42	4522
3031	43	2335
8069	36	885
8070	7	3669
43040	31	1360
38083	14	728
43041	30	4152
18060	1	1878
18061	41	1336
48015	11	4270
48016	21	4575
8071	15	3252
23018	39	3714
18062	15	1670
13037	25	183
3032	15	2745
48017	43	1008
18063	25	4128
33000	42	3514
28028	36	807
3033	40	907
8072	31	1991
28029	28	3975
43042	40	3845
8073	27	3102
48018	40	1676
28030	31	2772
23019	39	4029
8074	15	1147
8075	37	3024
38084	37	4580
38085	33	3420
3034	19	3603
28031	37	1746
18064	13	3241
33001	13	458
18065	30	3774
28032	6	3702
43043	20	661
28033	13	347
13038	26	2375
8076	22	852
33002	6	2078
13039	24	2242
28034	18	3031
38086	19	1734
18066	2	1841
3035	7	1393
48019	36	1845
18067	22	4583
8077	5	3190
13040	28	294
33003	1	906
43044	31	4596
28035	26	76
38087	42	2766
8078	44	44
18068	5	876
43045	36	269
43046	12	2444
18069	16	4234
33004	34	3011
8079	22	258
28036	43	975
8080	29	4465
8081	15	4139
13041	43	1626
48020	36	3872
43047	30	1028
3036	7	1111
18070	30	345
43048	40	2474
28037	19	2862
28038	23	1376
8082	43	3823
8083	4	1773
43049	36	2298
28039	31	4640
23020	15	2876
38088	2	4214
8084	41	3823
23021	15	1739
38089	19	2096
18071	37	4721
13042	43	1060
8085	28	3484
28040	38	2589
48021	43	1375
18072	12	1686
43050	42	1916
33005	42	1457
18073	32	1553
43051	41	4752
38090	12	400
38091	33	2929
23022	26	2920
8086	21	2374
28041	36	2594
48022	41	2545
48023	10	1227
3037	11	4253
18074	36	1421
33006	6	3715
23023	41	172
18075	5	1489
33007	43	388
28042	23	4812
48024	16	4072
3038	24	4916
28043	31	814
38092	5	2119
13043	37	97
8087	4	3407
13044	11	4573
33008	24	721
48025	35	2547
13045	5	4198
13046	6	944
8088	25	2321
38093	22	280
18076	23	4173
13047	40	2324
33009	35	2883
43052	36	1540
43053	44	2720
28044	7	1785
23024	26	680
28045	10	4076
33010	35	2954
8089	33	4275
8090	34	3745
28046	23	2387
23025	43	2624
3039	17	770
23026	31	2712
33011	14	2564
18077	42	3017
43054	28	889
13048	41	2319
28047	2	2706
18078	26	818
28048	31	757
23027	3	4075
28049	43	4869
43055	11	2059
18079	5	2001
13049	1	1652
48026	7	2756
43056	38	4953
18080	12	4592
18081	12	2459
48027	38	4325
3040	42	3008
8091	13	2474
23028	30	3913
48028	11	1335
18082	26	1582
38094	15	1886
3041	8	2950
3042	8	4969
13050	19	768
13051	42	1688
23029	42	2426
3043	8	2117
33012	31	3480
3044	14	68
48029	29	1565
3045	8	3471
28050	12	1854
33013	15	4981
28051	25	3143
18083	41	1829
28052	24	1275
43057	25	3700
8092	33	908
33014	16	3087
23030	12	4613
13052	38	1285
8093	19	2168
8094	26	2249
28053	41	4898
23031	13	3557
38095	16	1860
3046	11	4264
33015	34	4327
48030	31	2719
23032	33	731
28054	39	4111
13053	44	1856
48031	5	2640
13054	42	4918
3047	8	3895
38096	32	3525
23033	1	71
33016	6	867
48032	34	1062
3048	8	882
8095	18	1736
48033	27	1202
8096	9	1244
48034	1	2234
3049	27	1828
28055	9	2420
3050	8	2826
23034	1	858
23035	31	1953
28056	35	2238
28057	19	4312
48035	39	2333
43058	3	4104
38097	22	4980
13055	3	4425
23036	25	2884
38098	26	1068
28058	15	3330
43059	9	3963
8097	43	3622
28059	36	3651
3051	8	4593
3052	7	2290
3053	8	3196
48036	10	2048
33017	19	1990
33018	30	4241
3054	1	1927
13056	18	4155
38099	17	4173
8098	30	2802
13057	43	1411
48037	26	3495
48038	10	3545
18084	2	2694
28060	42	3296
3055	8	115
38100	40	2225
8099	15	3509
3056	33	3775
33019	28	4236
48039	26	47
8100	2	3731
3057	8	553
18085	1	3826
3058	7	1952
38101	3	2566
48040	32	4268
43060	6	3449
8101	21	1139
13058	5	3140
8102	36	4844
13059	10	3825
3059	40	3035
8103	39	2530
23037	39	200
28061	10	4914
23038	17	88
8104	34	4503
43061	29	3455
23039	2	651
23040	7	2209
13060	10	3332
13061	39	4998
23041	11	2836
28062	42	667
43062	20	4074
3060	8	3719
3061	8	66
43063	42	4717
23042	35	1517
33020	20	3099
18086	41	4879
13062	23	1356
8105	10	4732
28063	22	2510
38102	42	1746
38103	29	2202
3062	8	3080
18087	12	3742
18088	36	2197
48041	36	4728
38104	26	2705
13063	13	3275
23043	34	4613
43064	7	2527
13064	25	1477
48042	29	2986
38105	1	1430
13065	31	3252
33021	28	976
38106	29	987
8106	25	822
13066	23	94
38107	26	1646
33022	41	4244
38108	44	3143
18089	28	1012
18090	5	1144
13067	36	4360
48043	21	1308
43065	27	3496
23044	11	453
3063	2	4262
33023	32	1788
8107	40	3104
33024	11	4412
13068	31	3220
28064	29	2104
48044	26	136
3064	12	2616
28065	28	910
43066	33	1388
13069	30	1839
43067	1	3933
48045	43	1098
13070	40	2553
33025	37	3149
8108	3	4813
33026	30	3673
28066	6	1734
23045	15	1838
8109	19	305
28067	12	1186
43068	26	1800
8110	19	1592
8111	40	3800
8112	11	2627
28068	11	1833
13071	24	782
3065	8	755
38109	37	4619
3066	40	741
23046	23	2052
48046	7	3486
38110	7	4705
3067	22	253
38111	3	3590
48047	24	562
3068	8	1430
8113	5	2850
18091	41	1793
3069	8	792
43069	14	2532
3070	8	4619
13072	43	1808
13073	31	3412
28069	30	368
18092	30	2941
33027	14	1584
38112	26	2185
38113	35	106
33028	31	1237
18093	3	2967
3071	32	1680
23047	36	1102
8114	38	3688
38114	13	1017
18094	15	3650
3072	8	4529
43070	40	2744
28070	40	3548
28071	16	685
43071	31	154
43072	21	1721
33029	40	3283
3073	20	3410
28072	42	1249
38115	36	793
23048	36	3910
23049	2	2973
23050	32	2418
13074	37	525
18095	34	1733
43073	2	472
8115	3	142
3074	12	1516
18096	43	2397
18097	5	1609
48048	5	3033
43074	6	3894
28073	33	3404
23051	43	413
3075	8	4354
13075	30	3930
3076	8	3884
33030	13	2499
23052	10	1755
18098	22	4105
13076	31	1317
48049	21	2826
23053	18	3838
3077	16	4648
3078	8	3728
48050	11	409
13077	26	4535
3079	8	3031
8116	40	3330
48051	19	2160
43075	24	1955
38116	21	2542
8117	11	882
48052	15	3371
23054	41	243
43076	13	3409
8118	18	1125
8119	18	2629
48053	36	3297
33031	29	2719
23055	20	1493
18099	15	341
3080	41	1755
8120	26	3817
13078	42	3211
28074	44	2119
13079	10	4449
23056	4	4967
23057	41	2205
33032	5	4974
33033	37	1815
3081	7	1809
28075	42	1715
38117	7	468
18100	38	1418
28076	12	771
23058	13	4206
13080	21	4532
18101	23	2085
18102	41	104
48054	18	4884
38118	44	3594
8121	3	3006
28077	10	3807
48055	31	4999
3082	26	4976
43077	28	2295
48056	35	1378
33034	36	4479
8122	1	1824
28078	14	3046
13081	36	3504
3083	32	3859
28079	3	2708
38119	23	265
8123	3	4788
48057	26	3087
33035	10	704
28080	3	3846
43078	9	3457
13082	44	3447
33036	5	863
33037	6	4714
3084	8	1691
43079	22	693
33038	32	4186
48058	17	2415
23059	11	205
43080	4	1772
33039	2	1939
28081	6	3172
28082	35	1811
13083	33	626
43081	21	889
23060	14	2341
43082	44	416
8124	37	3966
23061	13	4306
8125	8	2539
8126	34	2424
13084	6	2576
13085	15	3190
18103	5	3099
13086	20	3694
8127	3	261
48059	24	1201
8128	1	3555
13087	23	1126
43083	19	726
33040	13	3074
43084	15	4767
23062	42	4016
13088	15	2574
3085	26	4582
48060	25	583
28083	12	4038
33041	6	3857
18104	2	245
8129	41	3408
28084	37	386
33042	41	949
28085	28	399
18105	41	321
8130	36	3473
48061	29	2722
38120	10	32
28086	15	1177
28087	31	1794
8131	32	4976
48062	28	86
23063	30	4940
3086	42	889
13089	1	3962
18106	18	1264
8132	21	4485
13090	41	4311
48063	42	3034
33043	29	3486
23064	20	4493
43085	28	2108
8133	36	2201
23065	3	1656
33044	41	889
28088	16	2320
38121	7	3008
23066	36	2633
33045	42	1779
43086	16	1435
3087	8	225
43087	43	1544
8134	38	570
33046	41	1446
33047	38	1084
23067	41	1104
48064	36	4353
13091	18	2179
8135	43	4631
28089	5	2582
18107	11	4618
8136	5	2201
8137	15	2482
38122	21	3222
43088	26	2886
8138	30	166
18108	15	3152
8139	19	309
43089	15	4136
33048	2	1721
13092	40	1297
8140	26	813
48065	39	3494
18109	31	1645
33049	32	2058
23068	4	605
43090	31	3178
8141	6	4842
38123	35	4610
3088	40	735
28090	3	104
28091	11	2400
28092	34	406
18110	12	614
28093	31	3238
13093	41	3514
38124	42	3927
43091	14	2860
18111	37	2899
28094	2	1357
23069	35	2310
18112	14	1465
18113	17	4870
33050	3	3074
28095	39	1048
23070	1	452
8142	13	1448
3089	8	4250
43092	7	3598
18114	15	224
13094	22	103
8143	10	256
18115	16	3135
43093	26	2820
33051	9	2307
33052	37	4038
13095	43	1966
13096	24	2575
43094	24	3918
23071	24	4553
43095	1	3727
8144	32	3145
28096	32	4668
33053	16	726
38125	33	3949
48066	11	4753
48067	31	4605
3090	8	3401
13097	6	62
33054	35	2694
18116	32	2975
48068	17	1910
48069	21	697
8145	6	3274
3091	9	640
38126	23	1134
13098	28	323
3092	6	2504
38127	10	201
38128	24	2718
18117	39	2197
23072	15	509
8146	32	2864
18118	17	2388
43096	6	2201
38129	43	4077
33055	10	3661
33056	33	4262
3093	8	379
3094	4	3234
3095	8	2967
18119	6	198
8147	7	2361
28097	12	3346
18120	44	3585
18121	32	4643
38130	30	3404
18122	31	2067
38131	5	2827
38132	17	2693
33057	15	455
23073	29	4460
18123	3	1324
18124	40	4853
33058	34	3447
38133	6	2199
8148	41	4186
33059	31	241
38134	11	3556
38135	30	20
18125	38	3212
3096	8	173
28098	10	3761
8149	12	2610
38136	28	3806
18126	17	2462
33060	6	2992
33061	6	1147
33062	1	563
28099	15	3760
48070	6	2307
33063	1	320
43097	31	294
13099	3	2464
43098	43	1022
48071	39	954
33064	23	3987
23074	40	981
48072	4	820
48073	41	4436
33065	32	1487
48074	24	3654
48075	36	1121
8150	40	4277
48076	22	4456
33066	5	1412
33067	31	4208
28100	13	229
43099	6	4685
3097	14	2142
18127	10	2398
48077	10	753
18128	40	2233
33068	44	3670
18129	30	2233
43100	37	4122
8151	22	3508
18130	35	4532
13100	42	3388
18131	6	1451
3098	8	3044
18132	20	1686
43101	30	2754
23075	1	368
43102	44	31
8152	28	1508
8153	37	1864
43103	44	223
23076	44	3573
33069	11	471
8154	32	845
3099	11	1893
13101	22	838
48078	28	589
18133	23	3507
18134	42	2774
43104	29	956
48079	2	133
13102	19	3221
8155	31	2506
28101	41	3042
23077	30	3755
8156	31	898
3100	8	1120
43105	29	3541
13103	2	621
23078	39	4997
38137	37	3705
48080	28	965
23079	37	1716
28102	12	2141
13104	28	3056
18135	42	3659
8157	31	3170
23080	35	515
33070	12	3672
23081	43	2915
43106	15	4436
48081	2	3947
38138	40	3789
18136	42	2206
48082	11	2525
43107	7	3334
13105	32	3767
33071	32	2121
38139	24	4227
43108	14	4372
3101	33	4051
23082	22	4360
33072	42	4451
43109	35	392
38140	24	2180
8158	42	985
38141	22	2606
38142	7	3310
8159	31	1703
33073	42	1399
18137	26	4001
13106	36	547
23083	29	1047
48083	38	1593
18138	34	3233
33074	39	1552
48084	12	4985
43110	11	4607
43111	30	3030
18139	13	4136
28103	2	2550
3102	7	2349
48085	20	1344
23084	38	3721
43112	1	4231
43113	3	3043
13107	15	2536
38143	44	4425
48086	2	503
3103	8	3254
23085	25	936
18140	10	4109
38144	7	4377
43114	12	3486
33075	39	3533
18141	10	3744
38145	31	1316
3104	21	3556
8160	38	2368
13108	34	4607
23086	15	4900
48087	16	2493
23087	17	1268
13109	20	2900
38146	7	1726
33076	43	4035
48088	29	4136
23088	40	2973
3105	8	2337
18142	15	2922
18143	30	3646
38147	41	4024
3106	11	3373
13110	24	1001
13111	16	1425
3107	10	2021
38148	9	954
13112	31	1740
23089	42	515
33077	31	409
23090	22	2745
23091	41	3611
8161	11	888
38149	23	718
48089	36	3071
38150	5	2255
18144	24	4400
13113	42	4625
28104	40	1363
48090	28	4127
48091	25	1526
48092	21	748
13114	22	2028
33078	42	1645
28105	39	4438
38151	24	4067
8162	36	74
23092	23	699
33079	32	559
33080	41	606
13115	20	3190
48093	42	2773
43115	17	1092
33081	21	2832
33082	32	4092
18145	23	866
43116	20	2356
13116	21	75
18146	34	4728
8163	6	2127
13117	26	2526
43117	3	1440
28106	20	2539
43118	26	2778
3108	8	4823
43119	41	2785
3109	8	46
23093	18	3856
33083	31	1946
43120	10	1193
3110	23	3245
13118	15	2409
38152	4	3364
8164	11	4686
38153	7	3853
18147	15	1174
23094	23	4214
23095	42	4276
33084	12	2457
28107	38	3180
28108	41	241
43121	15	4931
3111	8	3983
23096	11	1358
23097	42	2681
3112	23	2469
33085	36	3598
28109	44	1270
18148	29	2493
28110	21	4698
8165	10	3755
33086	31	4458
43122	10	3224
38154	7	1753
33087	11	3956
8166	18	1442
3113	23	2340
48094	26	225
38155	29	3614
8167	22	4778
48095	27	3602
23098	17	3787
13119	36	1595
8168	26	2797
48096	35	4257
23099	26	3986
23100	43	3303
43123	24	4058
13120	42	812
48097	25	3540
13121	14	3395
13122	42	1607
43124	39	2044
23101	15	3182
33088	44	3504
13123	22	810
33089	24	950
23102	9	4867
13124	35	3591
33090	7	2470
48098	17	1027
8169	2	1908
8170	17	997
13125	14	2093
3114	8	3811
8171	42	1928
33091	26	3243
18149	14	4861
13126	16	2258
28111	5	1692
18150	44	205
18151	11	4540
8172	34	286
28112	28	14
28113	21	4648
8173	34	216
28114	30	1022
13127	22	2477
43125	6	589
38156	4	272
28115	22	4483
18152	31	1582
13128	3	2362
8174	18	2223
8175	31	3678
43126	43	2337
18153	6	1968
23103	29	4486
18154	33	1226
8176	2	650
33092	2	3821
48099	17	4272
3115	37	2798
3116	39	2688
28116	2	4787
38157	5	4015
18155	10	324
3117	8	19
28117	41	4311
33093	6	1890
28118	43	3491
8177	31	3579
18156	14	1074
3118	8	2086
13129	9	535
48100	23	1756
33094	26	3537
28119	28	2395
43127	2	1079
13130	2	3709
43128	31	1011
13131	20	1762
48101	5	845
38158	38	2512
8178	26	2355
18157	42	4954
28120	5	2718
38159	4	3337
28121	24	4091
38160	39	3901
18158	11	1180
23104	29	204
23105	22	1946
38161	4	4415
48102	26	2573
48103	2	3470
38162	36	2176
28122	9	530
18159	22	4247
8179	39	4068
38163	2	842
18160	30	4790
8180	22	2575
28123	41	2388
23106	11	3337
48104	36	739
8181	36	956
33095	26	1365
38164	26	2505
13132	34	1589
18161	34	3670
23107	26	134
18162	30	1844
48105	15	4462
33096	4	3537
13133	5	2203
28124	2	216
38165	14	4396
23108	42	2442
28125	43	483
13134	41	57
13135	30	2629
3119	16	531
33097	32	420
33098	22	3414
3120	34	1611
8182	34	3874
38166	20	2639
33099	44	843
48106	35	3895
3121	39	4148
38167	21	3592
48107	3	2773
8183	31	1894
43129	27	2671
38168	5	1063
23109	23	4986
43130	31	4881
43131	43	1602
3122	10	4106
48108	28	2384
28126	40	52
48109	5	4914
48110	12	4773
38169	11	1189
23110	39	3937
33100	42	1487
13136	9	3119
33101	4	3719
48111	15	3490
18163	30	3850
8184	31	3440
18164	43	3748
43132	16	3379
38170	28	2872
28127	27	4520
33102	38	896
3123	5	2913
18165	14	1446
38171	26	1198
13137	41	50
18166	44	689
38172	17	4637
3124	8	2538
33103	24	3215
38173	31	2970
38174	5	870
28128	1	830
23111	11	2625
13138	29	3048
23112	43	1315
3125	9	1971
18167	22	667
23113	1	1638
23114	43	1265
28129	36	1510
18168	36	721
43133	13	3216
3126	32	1732
3127	43	418
28130	41	2324
3128	39	2333
33104	36	4752
23115	43	406
43134	43	3453
38175	14	1591
8185	3	4368
23116	13	3648
13139	31	4932
23117	14	4332
48112	29	2882
33105	39	107
13140	10	3514
3129	30	3441
3130	20	4235
18169	2	3612
3131	15	4858
38176	37	4629
8186	38	4107
48113	9	559
13141	13	246
48114	42	2650
28131	41	1684
33106	5	3773
18170	22	109
3132	37	3890
48115	33	3158
23118	1	1833
23119	32	3868
13142	27	1836
28132	22	2225
8187	35	650
28133	36	4830
43135	7	853
3133	29	666
18171	21	4830
13143	42	3319
8188	28	2649
23120	36	3613
38177	29	2837
8189	23	3702
23121	35	3020
48116	15	3555
8190	41	2611
8191	2	2848
33107	4	1988
18172	7	4962
13144	42	1333
23122	12	4103
43136	11	947
48117	11	2843
28134	26	2715
8192	9	4641
48118	15	41
13145	28	826
33108	30	4064
18173	31	1016
48119	19	2932
28135	24	2436
13146	34	240
38178	19	446
38179	15	4215
38180	5	1076
23123	20	4161
38181	24	3528
3134	8	1992
8193	30	2498
13147	29	2042
18174	10	1893
3135	8	4167
23124	42	3200
28136	31	1752
38182	33	3287
33109	28	36
33110	41	4805
13148	6	2246
3136	8	2298
13149	2	4234
18175	8	322
18176	18	1455
8194	9	842
13150	42	417
18177	29	2821
48120	18	2385
23125	20	3257
33111	3	925
13151	21	4762
18178	26	947
38183	7	4652
13152	16	1573
23126	44	2589
3137	8	616
43137	21	429
43138	26	4755
38184	7	1050
23127	35	3541
43139	43	2787
48121	37	690
13153	16	1517
13154	18	4091
43140	43	4545
48122	19	1436
8195	19	1100
23128	2	3109
38185	1	355
8196	39	1193
33112	16	3699
18179	41	1997
43141	26	3171
48123	21	3136
38186	11	3284
18180	2	3822
8197	32	4330
38187	26	2917
33113	15	1186
23129	36	4609
8198	34	1520
8199	31	2829
18181	41	2906
8200	1	4336
28137	15	1266
3138	39	3468
18182	22	4733
43142	24	2282
43143	43	3558
23130	38	1106
33114	42	960
33115	36	939
38188	41	1324
13155	37	1343
8201	12	1097
43144	30	2307
38189	6	3901
28138	27	3999
18183	34	4411
3139	40	2915
13156	32	843
18184	1	2291
43145	4	4962
23131	13	2549
43146	31	1228
38190	33	2496
8202	15	2158
43147	24	2090
38191	12	1958
48124	23	656
43148	27	4424
33116	7	2644
3140	29	4732
38192	9	1882
18185	39	1358
33117	1	409
23132	38	621
43149	43	3448
3141	35	4141
38193	12	4282
43150	3	3494
38194	39	1571
18186	30	195
33118	10	2326
3142	6	1830
43151	21	4941
8203	30	2994
38195	25	866
38196	13	540
28139	15	4499
48125	32	3680
38197	39	667
28140	3	2468
38198	31	5000
3143	19	1412
13157	25	3499
43152	41	164
23133	29	1286
38199	19	1379
43153	17	952
13158	5	3315
43154	26	2715
48126	4	3827
23134	36	1342
43155	1	4816
23135	9	2069
48127	30	263
48128	42	4385
33119	41	3432
3144	8	292
3145	25	3831
28141	38	4943
43156	21	4461
13159	39	4976
13160	5	841
33120	44	2640
43157	43	1762
33121	13	1514
33122	20	1341
33123	35	264
13161	24	4481
48129	38	3651
28142	41	3542
38200	44	768
48130	16	2470
43158	9	4272
23136	25	4995
48131	12	1313
8204	19	4764
8205	21	1815
38201	7	2853
23137	12	4632
8206	39	3228
13162	29	294
28143	44	4443
13163	42	561
28144	24	231
23138	16	2248
38202	28	3585
43159	13	1221
3146	8	4269
28145	9	1826
43160	17	4782
48132	3	948
28146	27	1739
33124	44	4727
48133	23	4420
18187	21	3212
33125	34	2201
33126	22	298
48134	32	1962
3147	8	2093
48135	3	1125
23139	43	2734
8207	10	1467
38203	43	865
13164	28	2810
43161	18	212
8208	41	132
28147	16	3253
23140	44	975
48136	24	4950
8209	6	2329
8210	1	841
43162	29	3583
38204	13	866
28148	33	3932
18188	43	3771
18189	26	3463
28149	2	4348
8211	44	1443
28150	5	4700
38205	32	569
13165	34	3183
33127	1	4999
8212	33	829
43163	36	1120
43164	31	3534
33128	40	1941
8213	1	1192
33129	22	2749
18190	15	2056
43165	43	3259
3148	28	2902
8214	28	51
43166	14	725
18191	34	4946
18192	40	4763
8215	4	3049
3149	41	576
48137	37	2839
43167	14	3290
3150	8	3467
43168	11	1807
48138	12	2957
43169	43	127
23141	22	3351
33130	15	80
18193	23	3257
28151	14	1277
43170	12	1854
28152	14	2162
3151	39	2295
18194	23	3718
38206	23	3438
28153	11	1728
43171	38	2817
18195	20	3696
18196	15	3718
8216	14	617
43172	33	4890
28154	22	757
33131	23	4450
33132	4	1194
38207	25	497
18197	26	3463
48139	31	1853
23142	30	1736
43173	43	2445
8217	29	2991
43174	3	1255
13166	11	3261
43175	10	3929
23143	41	790
8218	20	3473
33133	42	2958
38208	10	2494
13167	9	4545
23144	24	4707
48140	41	1311
13168	44	4491
13169	41	3874
38209	28	3076
18198	42	1653
28155	22	125
43176	5	409
13170	35	800
33134	4	2436
8219	15	101
48141	20	2712
38210	5	3957
3152	8	2351
43177	6	1916
8220	11	3339
33135	28	378
43178	3	4097
13171	3	3858
48142	32	4691
38211	33	3201
8221	21	3343
3153	25	2506
38212	28	4668
43179	5	552
43180	11	1510
28156	20	4126
33136	20	50
3154	8	2566
13172	33	2425
3155	8	4377
38213	26	4035
48143	25	720
3156	8	1799
38214	6	4596
3157	8	2501
8222	16	3272
8223	43	261
8224	2	3067
13173	24	2456
23145	12	3164
3158	8	1411
43181	15	4537
28157	3	3972
48144	14	632
13174	18	2875
18199	26	2455
38215	29	1681
18200	26	4897
23146	23	4821
3159	8	3666
48145	26	4710
13175	25	4698
43182	28	2792
33137	25	1636
43183	28	4952
28158	30	495
43184	17	4226
3160	31	3235
18201	34	4430
3161	8	3744
38216	20	4518
23147	12	477
8225	6	1629
13176	37	3192
3162	31	3427
13177	35	4270
28159	9	4364
8226	24	3306
13178	18	4182
28160	20	2552
38217	9	3637
13179	5	1619
38218	16	2557
13180	34	4239
48146	42	3229
33138	3	23
23148	24	2676
23149	42	3780
3163	43	3003
3164	8	2881
13181	26	1092
38219	19	1470
43185	17	4997
43186	36	298
3165	1	1539
3166	5	3723
8227	40	3723
28161	20	3509
3167	8	4012
38220	9	3605
3168	39	3671
3169	8	3981
38221	12	688
18202	36	3321
48147	26	3003
13182	30	3532
3170	8	3921
28162	13	1668
43187	38	4655
18203	30	908
3171	5	389
38222	25	4966
28163	14	4736
38223	13	372
18204	11	3081
18205	38	2755
13183	31	1280
33139	38	2956
18206	36	1014
18207	26	2177
8228	36	3790
43188	34	4852
33140	10	907
13184	42	1187
8229	3	4462
38224	1	2649
13185	19	3666
38225	36	2829
3172	8	4773
18208	13	4989
48148	3	960
48149	35	1237
13186	32	654
18209	39	583
38226	17	1656
8230	31	3542
43189	43	890
8231	18	4426
38227	39	2648
33141	43	1958
18210	44	944
48150	25	3115
43190	2	4653
8232	7	3740
48151	39	3228
48152	5	3438
43191	1	1348
8233	31	2587
3173	38	1997
23150	24	3215
3174	8	698
13187	33	3938
38228	30	248
18211	26	4123
13188	37	3587
13189	24	759
3175	8	1837
18212	31	2379
28164	4	2989
33142	34	2927
43192	31	43
8234	26	3980
13190	37	3227
33143	31	4727
3176	44	4588
13191	13	3374
23151	29	2061
38229	41	3451
8235	30	423
48153	40	3732
18213	11	2577
33144	19	3615
48154	7	3419
13192	22	3095
33145	24	975
8236	9	4400
38230	12	4112
8237	16	1224
38231	43	2306
3177	44	2062
48155	5	4485
8238	15	407
38232	26	4214
38233	35	683
38234	14	2892
3178	16	3768
33146	31	2358
33147	19	3191
18214	2	1435
3179	8	1634
23152	42	4811
28165	32	2037
28166	9	4348
13193	29	3152
13194	20	3857
18215	12	4294
38235	4	4256
18216	42	476
18217	3	2795
43193	41	2529
18218	32	2314
3180	33	506
43194	21	2470
3181	38	98
18219	36	1429
48156	2	4679
33148	5	15
48157	37	4095
18220	36	191
23153	30	1248
43195	8	899
38236	42	4161
8239	28	3886
13195	36	2927
18221	24	3344
28167	44	4597
8240	19	57
23154	33	2622
23155	29	4548
3182	28	4114
38237	16	2055
13196	4	4979
18222	5	944
38238	25	809
8241	37	1615
3183	8	3583
38239	3	3213
13197	10	2940
3184	31	1652
13198	32	428
18223	9	4988
33149	37	4277
48158	37	3351
18224	31	125
28168	29	3606
43196	21	3650
38240	22	2608
3185	8	4750
23156	36	4314
43197	18	3275
38241	36	876
13199	14	2693
13200	1	2376
43198	22	2741
18225	17	2904
