1693	7
1694	7
17696	16
13707	19
17697	3
5704	24
15698	6
15699	24
11708	3
17698	15
15700	15
3703	19
19684	16
15701	5
7697	14
9719	13
5705	3
3704	15
7698	31
15702	5
19685	19
1695	7
19686	19
19687	19
19688	6
11709	30
15703	25
13708	28
11710	11
9720	11
19689	28
5706	9
15704	19
5707	3
19690	14
9721	12
1696	25
13709	25
13710	4
19691	20
13711	1
7699	21
3705	23
17699	4
19692	1
1697	7
13712	19
15705	29
11711	14
7700	5
13713	16
11712	23
13714	18
7701	16
11713	13
17700	29
5708	29
15706	1
7702	27
13715	28
5709	23
19693	6
3706	26
5710	28
13716	23
1698	7
13717	1
19694	25
5711	12
13718	20
15707	19
9722	15
3707	27
7703	29
13719	26
5712	23
5713	26
13720	12
9723	28
17701	27
19695	26
9724	17
7704	30
17702	26
13721	30
17703	9
1699	7
9725	31
13722	31
7705	19
15708	12
11714	27
7706	16
9726	20
7707	31
15709	26
3708	18
5714	31
5715	28
13723	20
7708	19
5716	6
7709	10
19696	14
7710	18
19697	6
11715	18
3709	26
5717	31
5718	26
15710	8
9727	31
7711	31
7712	25
15711	4
13724	10
1700	7
15712	17
11716	23
19698	5
15713	3
1701	7
11717	31
15714	1
19699	18
15715	5
19700	2
11718	8
11719	32
17704	5
9728	18
13725	4
15716	26
5719	2
17705	2
5720	20
3710	21
15717	13
5721	16
7713	16
9729	2
5722	9
13726	29
17706	8
9730	31
13727	13
17707	16
9731	23
1702	7
19701	11
17708	31
3711	3
5723	4
9732	11
19702	6
19703	20
11720	17
13728	23
9733	2
3712	28
3713	5
1703	7
9734	5
1704	12
13729	6
19704	25
7714	21
11721	20
5724	12
7715	8
9735	23
11722	21
9736	8
15718	4
19705	28
3714	29
19706	2
3715	24
13730	30
7716	24
11723	8
1705	16
1706	12
17709	16
9737	12
5725	23
11724	6
3716	23
5726	12
11725	31
17710	3
11726	29
15719	26
7717	13
11727	13
17711	25
1707	6
7718	21
1708	24
19707	4
15720	15
3717	29
5727	5
3718	25
5728	12
13731	30
3719	24
7719	13
11728	2
11729	26
17712	13
5729	12
1709	7
7720	19
17713	26
19708	4
1710	7
7721	8
17714	16
7722	18
5730	16
15721	9
9738	11
1711	7
5731	23
7723	20
7724	26
19709	19
3720	8
19710	12
11730	28
9739	31
15722	23
7725	24
17715	29
13732	18
17716	14
7726	26
7727	5
11731	28
19711	18
3721	9
7728	25
17717	10
7729	15
3722	3
11732	27
5732	30
11733	20
15723	17
1712	7
19712	30
19713	9
9740	10
17718	25
11734	13
13733	25
3723	22
1713	14
17719	1
19714	16
17720	14
1714	7
9741	19
9742	13
1715	9
11735	14
3724	19
17721	10
1716	9
1717	15
19715	4
17722	16
17723	1
15724	27
7730	12
17724	1
1718	7
13734	26
3725	20
1719	7
19716	19
3726	31
11736	16
13735	10
11737	11
13736	1
17725	4
17726	21
11738	32
7731	24
15725	18
17727	20
7732	5
1720	6
5733	17
5734	18
5735	2
15726	19
7733	1
17728	20
1721	7
9743	16
15727	1
13737	18
5736	16
9744	21
9745	22
15728	17
15729	19
13738	12
9746	18
7734	17
11739	14
15730	11
1722	7
7735	5
15731	2
15732	10
5737	24
11740	10
13739	30
19717	20
17729	23
9747	25
5738	21
13740	15
11741	16
17730	10
7736	16
19718	27
17731	31
9748	24
13741	24
11742	15
19719	31
5739	23
19720	5
19721	15
1723	7
15733	16
13742	26
17732	22
19722	16
13743	14
9749	2
3727	31
13744	26
3728	23
7737	8
17733	30
7738	8
19723	20
3729	31
17734	9
11743	21
19724	29
3730	19
17735	1
19725	11
13745	22
11744	13
15734	21
5740	22
1724	23
17736	24
1725	7
9750	25
19726	18
11745	16
5741	12
17737	13
19727	30
1726	7
1727	2
17738	8
17739	16
3731	25
7739	19
9751	10
1728	7
1729	7
1730	7
7740	24
11746	5
7741	10
17740	18
13746	22
5742	22
5743	1
7742	16
11747	1
17741	1
11748	29
11749	14
1731	7
19728	8
1732	23
19729	24
17742	10
9752	23
15735	8
5744	19
3732	14
7743	23
9753	30
13747	2
3733	19
15736	5
1733	7
15737	23
15738	19
3734	16
11750	23
7744	2
13748	26
5745	16
1734	7
11751	26
7745	32
3735	18
7746	5
13749	9
3736	21
9754	11
11752	24
13750	21
3737	8
17743	25
3738	23
15739	8
3739	6
15740	21
5746	6
9755	3
11753	8
1735	7
11754	3
7747	29
19730	2
9756	24
7748	17
13751	18
3740	1
13752	12
7749	21
11755	28
15741	1
11756	11
5747	26
5748	18
17744	20
13753	21
9757	25
13754	20
13755	26
11757	24
5749	19
15742	22
1736	7
5750	27
17745	16
9758	31
1737	7
15743	23
15744	8
7750	3
17746	13
19731	10
3741	32
13756	25
3742	26
11758	26
7751	20
15745	1
13757	13
5751	32
5752	5
3743	3
5753	13
1738	24
7752	1
17747	18
13758	30
17748	9
9759	18
3744	20
5754	26
5755	9
3745	24
17749	18
3746	27
15746	15
15747	4
11759	1
7753	31
17750	12
7754	22
15748	6
1739	2
11760	28
1740	23
9760	26
19732	9
19733	4
15749	16
1741	3
19734	31
9761	25
17751	17
7755	23
9762	31
17752	31
5756	1
7756	11
9763	30
9764	1
5757	10
1742	26
11761	8
7757	15
7758	12
5758	12
11762	28
13759	18
1743	24
3747	4
9765	18
19735	28
19736	23
11763	4
11764	14
1744	7
7759	14
7760	18
9766	22
19737	5
17753	23
15750	9
3748	11
19738	3
1745	7
7761	24
7762	6
5759	26
15751	3
5760	18
9767	17
7763	20
11765	32
1746	7
15752	9
3749	9
5761	10
19739	21
9768	5
17754	2
11766	29
13760	3
17755	20
11767	18
7764	16
19740	8
9769	5
17756	22
13761	16
19741	3
15753	25
9770	31
9771	8
13762	22
9772	30
15754	3
13763	12
17757	10
17758	24
11768	12
19742	8
3750	29
13764	20
13765	16
1747	7
5762	23
15755	31
17759	16
13766	16
17760	29
11769	9
1748	7
15756	20
13767	19
1749	7
3751	13
5763	2
15757	24
11770	25
1750	25
19743	10
17761	30
19744	22
11771	14
5764	22
5765	20
9773	3
5766	29
15758	15
11772	16
9774	28
5767	30
17762	17
1751	10
15759	6
5768	24
1752	7
19745	28
1753	7
19746	27
1754	16
13768	5
9775	6
1755	7
5769	30
1756	16
13769	23
5770	29
7765	32
7766	6
17763	23
1757	7
17764	5
1758	7
11773	30
1759	7
9776	24
19747	8
19748	16
3752	13
1760	7
17765	8
3753	1
3754	30
13770	20
3755	14
5771	15
11774	30
19749	30
11775	21
7767	16
11776	15
13771	6
17766	18
1761	7
5772	20
7768	25
19750	4
17767	8
15760	25
13772	29
3756	16
19751	5
13773	13
5773	30
11777	6
15761	8
17768	1
1762	13
1763	15
7769	16
1764	15
17769	22
9777	1
13774	31
5774	24
3757	31
13775	14
17770	11
7770	16
17771	32
19752	21
3758	18
15762	10
9778	9
7771	24
19753	19
15763	5
15764	6
19754	28
9779	25
7772	9
9780	22
15765	6
3759	28
7773	10
13776	2
1765	15
7774	31
7775	16
11778	12
1766	5
11779	25
1767	7
15766	9
7776	22
1768	4
1769	30
5775	16
9781	31
1770	11
15767	22
9782	19
3760	32
7777	18
11780	29
17772	32
17773	10
11781	22
1771	11
1772	7
1773	7
5776	31
7778	23
3761	9
1774	7
15768	29
13777	18
11782	23
19755	20
3762	8
13778	26
3763	22
19756	14
19757	9
5777	2
13779	11
1775	30
15769	29
1776	7
5778	23
17774	22
19758	30
15770	9
1777	26
19759	24
17775	13
7779	15
19760	30
11783	25
13780	9
13781	31
7780	28
1778	31
1779	17
11784	11
13782	20
5779	30
19761	21
13783	8
15771	19
11785	12
3764	16
15772	24
1780	27
1781	22
1782	30
19762	3
11786	2
13784	9
9783	31
1783	26
9784	32
15773	16
3765	32
7781	28
9785	20
19763	13
19764	26
11787	8
7782	21
3766	24
19765	24
15774	30
7783	18
5780	11
11788	30
3767	20
13785	6
19766	23
15775	2
19767	16
7784	2
1784	30
5781	2
19768	10
1785	7
13786	6
17776	3
7785	21
19769	20
5782	27
13787	13
5783	22
11789	9
9786	6
1786	2
5784	26
5785	6
11790	25
17777	30
7786	23
11791	16
15776	3
19770	6
5786	10
9787	22
15777	31
15778	30
19771	22
19772	21
17778	5
3768	23
9788	18
3769	29
5787	27
3770	11
3771	19
15779	16
3772	12
9789	30
17779	13
5788	2
15780	16
13788	15
7787	8
9790	19
5789	22
1787	7
1788	24
5790	27
5791	8
3773	28
7788	24
1789	7
11792	16
7789	30
15781	15
7790	27
1790	15
11793	32
19773	12
15782	28
15783	20
19774	23
9791	15
7791	20
9792	20
13789	16
1791	7
5792	12
5793	25
3774	13
11794	10
17780	13
9793	18
9794	12
9795	8
19775	30
1792	30
9796	27
5794	20
11795	22
19776	30
17781	32
11796	30
9797	24
7792	26
17782	8
17783	29
5795	13
15784	28
9798	6
19777	24
19778	9
17784	30
1793	15
17785	21
17786	2
5796	4
3775	9
5797	31
15785	5
13790	13
11797	29
5798	21
3776	3
3777	16
13791	12
3778	26
3779	23
15786	26
3780	9
1794	7
3781	12
9799	25
15787	14
17787	4
19779	15
19780	18
11798	24
1795	7
19781	2
13792	3
11799	16
17788	5
1796	7
19782	21
11800	9
5799	2
17789	32
15788	24
19783	2
5800	18
3782	18
15789	3
5801	2
11801	10
15790	24
15791	17
19784	18
9800	16
11802	22
1797	9
19785	20
11803	20
7793	23
3783	19
19786	5
19787	1
5802	23
9801	11
11804	3
7794	2
7795	25
5803	32
9802	30
9803	28
9804	27
19788	2
15792	21
1798	7
11805	25
19789	20
15793	2
15794	2
17790	23
11806	3
15795	10
13793	11
1799	8
5804	15
13794	30
7796	6
11807	30
19790	2
7797	20
5805	24
11808	18
3784	14
11809	3
1800	7
7798	20
19791	15
7799	23
7800	8
1801	2
19792	5
5806	23
17791	31
17792	22
13795	23
15796	2
15797	16
9805	3
5807	18
15798	24
15799	19
3785	23
15800	23
13796	5
15801	3
15802	16
19793	29
9806	32
7801	2
3786	25
5808	16
13797	30
15803	30
11810	26
3787	1
13798	11
1802	7
13799	13
3788	26
11811	31
19794	8
11812	4
19795	18
1803	7
9807	6
5809	6
17793	5
17794	11
3789	18
7802	12
1804	7
1805	7
9808	12
5810	16
13800	14
11813	19
11814	21
5811	8
9809	2
15804	21
11815	23
19796	16
13801	13
19797	1
3790	16
11816	3
15805	11
17795	30
15806	12
11817	32
1806	11
15807	23
3791	28
1807	15
9810	1
7803	8
15808	1
15809	17
17796	23
3792	8
15810	8
11818	10
11819	30
9811	19
5812	1
1808	7
1809	14
15811	9
7804	23
19798	11
7805	2
13802	30
9812	29
19799	5
19800	24
1810	24
17797	12
5813	21
7806	19
19801	10
7807	8
19802	1
5814	26
11820	13
11821	10
1811	7
9813	24
11822	24
11823	6
1812	13
7808	26
13803	4
11824	11
9814	13
7809	26
3793	19
3794	2
9815	26
1813	7
5815	13
19803	1
15812	29
9816	10
5816	24
17798	30
13804	16
9817	3
3795	6
9818	25
17799	17
7810	12
5817	25
11825	8
7811	9
1814	26
13805	22
13806	28
17800	28
13807	8
11826	13
5818	21
7812	4
7813	26
3796	14
13808	26
11827	26
3797	24
9819	5
13809	9
9820	29
11828	6
9821	6
17801	12
13810	20
13811	12
3798	4
11829	14
13812	16
3799	30
7814	30
17802	9
7815	29
1815	7
19804	5
9822	6
9823	5
9824	24
3800	25
15813	31
9825	16
17803	23
7816	22
5819	16
17804	31
19805	1
9826	26
5820	27
9827	26
5821	6
17805	30
9828	28
7817	8
13813	10
9829	30
17806	16
15814	20
1816	7
9830	9
19806	14
11830	5
1817	7
19807	16
19808	14
7818	25
17807	4
13814	11
1818	23
17808	27
13815	2
13816	1
15815	11
3801	2
11831	8
7819	31
3802	29
17809	8
3803	16
17810	14
9831	6
17811	20
15816	23
17812	10
3804	13
9832	12
5822	21
7820	8
5823	6
7821	6
7822	9
3805	1
1819	14
5824	30
3806	20
3807	20
1820	7
11832	18
13817	22
1821	7
5825	25
11833	18
3808	23
19809	16
13818	1
9833	5
7823	8
13819	2
1822	7
19810	2
9834	1
17813	15
7824	22
13820	9
1823	20
1824	10
15817	1
1825	7
13821	4
5826	10
17814	9
15818	1
5827	5
1826	7
17815	8
3809	1
19811	12
17816	10
3810	12
17817	18
9835	11
1827	7
15819	25
13822	16
1828	7
13823	6
9836	14
7825	12
15820	15
1829	12
11834	9
9837	6
9838	28
3811	16
13824	23
13825	26
7826	14
17818	9
13826	22
13827	6
1830	20
7827	24
15821	5
13828	3
15822	1
3812	23
19812	22
11835	11
17819	9
9839	23
17820	23
7828	13
3813	23
9840	3
1831	7
3814	9
11836	18
1832	23
13829	22
13830	24
5828	16
9841	31
5829	1
11837	28
1833	7
11838	19
17821	15
19813	17
15823	29
19814	6
17822	16
7829	10
1834	7
11839	5
7830	16
5830	26
13831	28
5831	25
13832	20
1835	7
7831	29
13833	16
9842	2
15824	15
5832	10
3815	27
5833	21
5834	28
19815	18
19816	3
15825	18
7832	26
7833	19
1836	7
9843	13
1837	5
5835	28
17823	22
3816	1
9844	6
19817	18
17824	27
13834	18
7834	8
3817	12
5836	31
3818	3
9845	16
19818	24
7835	13
3819	8
7836	9
9846	22
17825	17
7837	26
13835	30
9847	6
15826	12
1838	7
19819	18
7838	26
19820	28
7839	18
1839	14
17826	23
7840	19
7841	8
9848	26
3820	20
15827	6
9849	10
15828	8
15829	24
19821	15
13836	14
9850	1
3821	3
11840	24
19822	14
11841	8
9851	25
3822	1
15830	30
19823	32
19824	26
11842	29
1840	7
5837	4
15831	1
17827	12
15832	5
15833	1
15834	16
15835	19
5838	5
15836	29
15837	6
11843	30
13837	15
3823	29
5839	32
19825	18
1841	7
19826	8
9852	30
11844	10
19827	2
13838	16
19828	25
7842	12
5840	12
15838	32
11845	8
5841	15
1842	7
19829	30
7843	17
5842	8
11846	15
15839	22
3824	18
17828	9
5843	28
17829	26
11847	1
1843	7
13839	12
3825	8
3826	9
1844	7
3827	14
19830	31
7844	5
13840	17
11848	31
9853	16
3828	23
11849	23
11850	32
17830	31
1845	7
11851	22
7845	23
13841	21
5844	28
13842	32
13843	22
7846	31
3829	25
1846	7
1847	7
17831	1
13844	24
3830	21
13845	27
3831	27
7847	13
19831	17
3832	22
1848	21
3833	1
3834	29
15840	20
5845	2
19832	13
19833	20
7848	27
15841	22
15842	1
9854	30
19834	28
13846	18
17832	1
19835	27
11852	28
19836	19
15843	30
17833	12
3835	12
11853	28
5846	21
15844	1
1849	7
1850	11
17834	32
5847	11
11854	16
3836	10
5848	23
19837	26
1851	15
13847	25
19838	23
3837	3
19839	21
13848	30
15845	25
5849	4
15846	20
11855	27
11856	11
19840	8
9855	6
11857	24
7849	17
7850	10
5850	27
19841	15
7851	17
19842	25
15847	12
15848	30
11858	16
19843	20
7852	24
11859	11
7853	10
17835	16
17836	27
17837	30
11860	1
1852	7
11861	10
15849	24
17838	10
7854	8
13849	16
9856	8
13850	23
11862	2
13851	24
19844	28
7855	27
11863	12
13852	5
5851	4
9857	25
9858	17
15850	30
1853	5
1854	7
11864	14
5852	31
7856	18
7857	16
15851	30
5853	6
17839	32
1855	7
9859	26
7858	18
1856	11
5854	9
5855	14
17840	30
19845	2
1857	7
3838	26
3839	22
19846	20
3840	23
13853	23
17841	27
17842	5
15852	19
7859	28
15853	13
13854	20
15854	32
17843	16
17844	23
17845	21
9860	9
17846	3
3841	29
3842	5
9861	21
7860	31
19847	12
11865	18
7861	8
17847	25
15855	22
17848	30
13855	8
15856	8
17849	19
17850	10
15857	30
7862	30
5856	1
17851	2
19848	27
5857	25
17852	31
7863	8
13856	11
17853	28
3843	24
17854	22
17855	29
17856	26
7864	10
19849	3
15858	17
3844	13
5858	30
11866	21
7865	30
5859	18
7866	2
5860	30
19850	20
3845	1
15859	10
11867	14
19851	26
1858	7
19852	6
7867	18
17857	13
7868	10
1859	7
13857	12
3846	25
7869	20
13858	2
3847	5
7870	24
1860	9
17858	8
3848	4
19853	18
7871	31
13859	24
17859	16
5861	30
13860	1
17860	23
11868	29
5862	13
7872	26
19854	23
17861	22
13861	18
1861	7
11869	30
11870	5
17862	5
17863	12
5863	2
19855	6
5864	3
1862	24
11871	23
9862	2
3849	26
11872	16
19856	22
1863	2
1864	7
15860	30
11873	6
19857	1
5865	18
11874	18
3850	25
19858	13
1865	20
11875	6
17864	24
17865	11
5866	12
11876	16
15861	19
1866	12
15862	22
17866	18
1867	7
9863	30
1868	2
9864	1
1869	7
15863	20
9865	23
1870	7
13862	20
17867	12
11877	4
15864	32
19859	11
1871	7
19860	10
5867	22
7873	27
15865	17
19861	15
9866	10
5868	20
11878	16
9867	10
15866	25
1872	7
13863	12
17868	5
11879	22
19862	1
9868	6
19863	32
17869	24
11880	3
5869	11
3851	2
1873	8
19864	26
15867	20
17870	18
3852	13
5870	13
15868	20
5871	15
13864	29
5872	18
15869	6
1874	7
15870	1
11881	13
11882	10
1875	25
3853	32
5873	31
9869	3
3854	25
13865	20
1876	6
9870	13
13866	30
9871	5
5874	12
11883	18
7874	20
5875	15
3855	20
1877	7
9872	9
3856	9
13867	27
17871	30
5876	2
9873	22
13868	31
9874	25
17872	2
9875	19
17873	23
15871	32
9876	1
1878	1
11884	15
17874	2
9877	22
1879	25
1880	7
7875	1
11885	28
9878	27
1881	1
5877	15
17875	16
3857	30
11886	20
5878	4
13869	18
3858	26
5879	9
3859	17
15872	16
13870	8
11887	23
3860	10
17876	18
15873	5
1882	7
1883	7
11888	12
15874	14
13871	11
15875	18
9879	13
13872	31
9880	6
3861	9
19865	31
3862	23
5880	28
19866	8
17877	31
11889	28
11890	8
11891	20
3863	13
13873	29
1884	3
9881	31
7876	16
17878	8
7877	10
11892	14
5881	13
3864	19
1885	7
13874	2
1886	7
17879	14
19867	17
17880	16
7878	30
9882	6
15876	1
13875	24
13876	9
19868	9
9883	20
9884	21
11893	25
9885	25
3865	17
17881	12
7879	20
11894	19
5882	21
7880	3
3866	30
13877	1
19869	20
3867	20
11895	16
5883	28
3868	31
19870	29
7881	28
5884	26
5885	14
3869	1
7882	30
13878	8
15877	26
19871	2
11896	6
7883	9
13879	29
15878	30
1887	15
17882	29
15879	1
7884	32
17883	22
1888	7
7885	6
15880	1
11897	21
15881	5
15882	5
1889	19
15883	23
5886	12
5887	17
15884	26
3870	32
19872	24
9886	13
5888	3
7886	5
3871	3
9887	23
3872	25
3873	1
7887	18
19873	1
7888	30
7889	8
17884	19
19874	9
5889	22
13880	8
3874	8
13881	24
9888	20
11898	27
11899	18
11900	21
11901	13
9889	23
11902	16
1890	9
19875	32
19876	25
11903	1
9890	20
7890	10
3875	11
1891	12
5890	1
17885	18
7891	24
3876	2
7892	8
13882	16
5891	25
19877	9
9891	3
13883	18
9892	15
19878	19
7893	24
15885	8
11904	3
3877	9
9893	30
7894	9
11905	16
5892	18
5893	28
7895	19
9894	29
19879	12
1892	8
1893	15
11906	24
3878	23
11907	29
3879	30
1894	7
13884	21
11908	11
15886	30
17886	30
15887	16
9895	21
19880	26
3880	20
15888	25
5894	22
9896	19
5895	20
1895	6
5896	23
15889	4
15890	5
1896	7
11909	15
19881	23
13885	27
9897	23
17887	17
13886	20
3881	26
19882	15
19883	5
17888	22
13887	10
1897	7
15891	9
19884	1
13888	20
9898	5
11910	20
9899	28
1898	7
11911	9
17889	24
9900	3
17890	23
17891	3
19885	15
17892	22
9901	18
15892	31
19886	8
11912	13
17893	16
5897	4
19887	16
19888	9
1899	19
3882	13
15893	25
9902	29
1900	7
5898	16
15894	24
17894	5
7896	25
9903	30
19889	23
13889	18
9904	22
1901	9
11913	27
13890	31
9905	24
1902	18
15895	17
15896	3
7897	24
3883	21
15897	13
5899	13
5900	20
3884	6
17895	8
7898	18
3885	10
7899	16
3886	31
11914	20
11915	2
13891	18
7900	25
11916	8
1903	7
13892	12
3887	30
1904	18
11917	9
19890	12
11918	3
3888	9
17896	22
7901	5
1905	2
13893	19
5901	28
13894	14
15898	25
7902	19
13895	23
3889	2
3890	8
17897	20
3891	11
13896	20
7903	24
7904	23
3892	25
1906	7
1907	7
7905	16
1908	7
11919	3
5902	24
19891	30
3893	24
3894	12
13897	10
19892	22
1909	3
9906	30
7906	18
3895	11
11920	9
5903	17
3896	30
9907	12
15899	12
9908	10
19893	8
15900	18
11921	14
17898	8
7907	1
17899	1
13898	31
19894	16
7908	23
17900	24
11922	30
15901	9
17901	26
3897	26
5904	24
3898	30
7909	11
1910	2
11923	24
15902	15
11924	31
17902	8
9909	16
5905	22
13899	3
7910	27
13900	21
15903	32
5906	23
3899	6
11925	22
17903	30
13901	6
15904	18
19895	26
9910	12
9911	2
17904	30
3900	9
5907	16
19896	4
19897	30
17905	15
13902	8
3901	25
5908	13
13903	9
5909	1
3902	16
3903	26
13904	17
3904	18
9912	26
11926	24
11927	18
9913	20
17906	4
13905	19
13906	2
9914	9
17907	1
9915	8
7911	14
5910	10
3905	19
13907	30
11928	9
13908	20
11929	15
15905	1
17908	4
7912	1
15906	28
15907	23
19898	22
7913	15
7914	29
1911	32
5911	32
17909	26
13909	32
15908	23
19899	6
13910	9
9916	31
13911	12
15909	8
13912	14
3906	24
7915	17
13913	23
19900	11
7916	30
11930	25
13914	27
17910	19
15910	11
5912	10
13915	12
13916	22
5913	8
5914	8
17911	30
19901	2
5915	12
9917	4
15911	4
3907	22
1912	30
17912	5
5916	6
7917	19
3908	30
19902	27
19903	25
3909	13
3910	14
7918	22
9918	31
15912	32
11931	18
11932	10
7919	5
13917	25
1913	8
15913	16
9919	5
19904	13
11933	28
7920	25
1914	6
9920	30
5917	9
1915	6
17913	16
17914	15
15914	6
7921	22
1916	24
13918	15
11934	22
3911	24
9921	26
5918	24
3912	29
3913	31
5919	20
7922	16
11935	28
17915	14
1917	5
9922	17
5920	30
1918	7
15915	10
7923	27
1919	7
5921	22
3914	2
19905	6
19906	12
11936	15
3915	2
19907	15
17916	27
13919	27
15916	13
7924	26
9923	30
17917	9
19908	20
3916	31
19909	21
9924	9
5922	1
9925	21
11937	16
5923	5
1920	9
5924	25
3917	20
1921	7
9926	11
17918	3
13920	8
3918	22
5925	27
15917	22
7925	31
19910	5
1922	6
15918	24
13921	29
3919	16
15919	16
19911	2
17919	6
17920	2
3920	4
19912	23
9927	8
15920	12
11938	18
19913	31
1923	7
17921	2
17922	30
9928	10
7926	12
13922	8
5926	23
19914	15
9929	12
7927	17
15921	8
15922	1
9930	10
17923	1
13923	27
11939	5
1924	2
19915	9
5927	29
17924	1
17925	18
13924	1
17926	30
15923	27
17927	8
17928	20
3921	6
7928	3
13925	23
11940	18
13926	2
1925	8
13927	15
15924	21
15925	20
5928	23
19916	5
1926	25
15926	9
15927	20
13928	12
5929	12
13929	18
19917	12
7929	23
3922	28
7930	12
5930	29
3923	31
9931	8
13930	4
13931	25
1927	7
15928	27
9932	16
15929	8
9933	22
19918	2
1928	14
15930	22
19919	16
15931	20
15932	27
17929	18
9934	3
15933	25
9935	25
19920	11
15934	10
19921	23
13932	30
5931	27
9936	31
3924	12
19922	12
17930	2
11941	25
9937	25
17931	22
1929	7
13933	8
5932	13
19923	28
5933	16
11942	17
5934	9
17932	32
7931	8
15935	16
3925	9
13934	24
5935	32
19924	17
15936	9
19925	15
19926	2
19927	3
19928	22
5936	12
9938	16
9939	28
9940	24
17933	8
15937	9
7932	19
17934	2
1930	15
13935	30
9941	22
5937	10
1931	25
3926	6
7933	27
9942	28
5938	16
11943	16
17935	31
13936	20
11944	21
9943	11
17936	20
13937	30
7934	4
1932	7
17937	6
1933	7
17938	6
7935	20
1934	7
13938	16
17939	16
7936	15
3927	22
17940	30
19929	30
3928	8
19930	11
13939	29
17941	31
5939	10
19931	10
13940	20
7937	5
15938	22
15939	17
7938	5
11945	16
3929	5
7939	9
7940	6
13941	30
19932	10
3930	13
17942	29
11946	9
1935	26
17943	31
9944	5
17944	12
3931	15
15940	9
3932	17
7941	12
7942	18
3933	8
9945	27
9946	21
17945	12
5940	5
19933	25
9947	2
9948	14
13942	1
7943	29
7944	3
7945	23
19934	1
15941	4
1936	28
17946	21
9949	26
3934	27
1937	17
3935	21
1938	7
5941	18
11947	21
13943	3
13944	5
3936	3
11948	15
7946	21
19935	1
17947	26
11949	9
5942	18
13945	5
13946	31
13947	29
17948	21
19936	23
5943	26
3937	8
5944	25
19937	30
17949	18
13948	16
1939	7
9950	30
11950	12
3938	20
1940	7
19938	2
1941	6
13949	8
13950	4
3939	24
5945	20
13951	27
5946	25
19939	8
11951	12
11952	4
17950	5
15942	22
11953	18
5947	3
9951	1
13952	23
17951	8
5948	26
9952	19
9953	13
3940	22
5949	9
17952	9
5950	3
15943	17
3941	19
17953	17
11954	15
19940	32
7947	16
15944	23
5951	2
15945	26
15946	20
5952	11
13953	5
15947	6
1942	7
9954	20
19941	25
5953	10
11955	22
17954	9
7948	28
13954	30
1943	7
19942	11
9955	29
1944	7
17955	16
19943	31
17956	28
1945	7
7949	24
13955	13
1946	12
19944	23
9956	31
3942	28
19945	20
11956	9
17957	18
7950	18
3943	9
3944	3
17958	5
19946	9
7951	14
19947	25
11957	30
13956	25
9957	30
9958	31
5954	24
1947	7
5955	23
9959	21
19948	9
7952	6
15948	13
19949	20
5956	30
11958	24
1948	17
13957	4
9960	1
3945	18
15949	31
11959	23
1949	29
1950	23
1951	24
1952	14
15950	30
19950	1
15951	22
11960	14
15952	5
13958	7
13959	31
5957	5
17959	13
15953	1
15954	32
5958	5
7953	26
9961	5
9962	24
19951	3
1953	7
9963	18
5959	32
15955	25
11961	8
15956	2
11962	21
9964	28
1954	7
19952	9
1955	23
5960	17
7954	2
1956	15
9965	13
5961	5
15957	10
13960	16
13961	20
1957	7
13962	8
15958	4
1958	7
17960	2
9966	8
19953	30
17961	21
19954	26
9967	28
3946	28
7955	10
13963	13
19955	8
3947	2
3948	23
7956	19
1959	7
5962	8
5963	20
17962	2
17963	6
7957	6
19956	22
3949	27
1960	7
9968	32
13964	9
7958	24
1961	9
9969	28
19957	14
19958	2
9970	15
15959	27
15960	17
7959	20
11963	9
5964	1
5965	26
17964	4
13965	14
19959	27
3950	31
17965	15
15961	8
3951	2
19960	25
5966	25
1962	8
15962	30
11964	8
11965	20
11966	13
7960	8
7961	20
19961	11
3952	1
11967	8
3953	9
7962	20
11968	12
5967	9
5968	22
17966	12
1963	20
7963	5
17967	20
11969	5
3954	2
7964	18
7965	6
15963	31
5969	26
15964	12
19962	2
3955	3
7966	26
5970	22
11970	26
1964	26
3956	13
9971	11
9972	13
15965	23
11971	24
11972	32
7967	9
15966	15
19963	23
1965	10
1966	7
19964	15
17968	2
3957	9
1967	7
17969	5
17970	19
13966	23
13967	5
19965	1
7968	10
17971	4
11973	13
1968	1
11974	30
1969	8
13968	17
3958	23
15967	22
13969	12
5971	12
15968	30
13970	22
13971	8
17972	24
7969	14
19966	1
3959	1
3960	2
3961	27
1970	1
7970	30
11975	9
5972	20
3962	1
1971	16
13972	20
5973	20
7971	29
11976	31
15969	12
7972	17
19967	4
3963	23
17973	3
1972	23
1973	26
1974	21
13973	30
3964	30
1975	7
5974	8
19968	16
1976	3
3965	8
11977	6
7973	32
17974	17
17975	26
9973	2
1977	10
15970	5
7974	30
13974	16
13975	5
15971	9
11978	16
15972	25
3966	18
1978	23
1979	26
15973	26
3967	1
7975	4
11979	3
3968	22
7976	32
3969	28
15974	29
11980	19
13976	18
17976	15
11981	13
15975	16
17977	11
7977	16
3970	16
3971	1
11982	10
19969	20
15976	29
15977	25
17978	18
11983	27
15978	20
11984	20
5975	13
3972	12
17979	27
11985	31
7978	5
15979	32
19970	25
5976	28
13977	16
5977	26
5978	13
13978	20
19971	15
5979	12
17980	13
1980	7
13979	11
19972	30
5980	11
3973	13
15980	30
3974	5
17981	24
7979	18
17982	9
13980	3
1981	7
19973	24
11986	26
9974	12
7980	11
17983	18
15981	22
11987	25
19974	14
15982	32
7981	3
3975	25
7982	25
13981	25
